m0,m12,a0,tanbeta,Mh(1),Mh(2),obsratio,csq(tot)
181.74412978115836,2819.684388931652,2453.128246455716,39.090374043068785,,,,
943.8224661260748,1259.5075705535007,3220.6123906906055,17.29080378078451,114.833,153.928,1.29998,897.394
907.9319524890954,3886.614800716231,2207.2639730679034,57.79824113794088,121.059,216.077,1.51929,628.17
723.8569899100706,4076.4282574834233,1784.728642090152,26.946244337653503,,,,
878.4582911913631,3016.0407988314128,3568.1417872121783,11.941139135875861,99.8463,127.053,1.04249,167.994
713.6398977397909,3006.026432123811,3183.496816323317,26.722774097763466,118.451,150.537,1.77465,799.69
470.2618075487439,2292.5743006587986,2478.5263028811023,25.026861673443538,,,,
942.1634991909283,2447.5165127338923,1236.0271627608781,13.774987560505174,,,,
462.56068094556616,1447.7739065758142,2798.852043871783,56.79576829598551,,,,
319.681626330148,2750.7198148148086,3455.0280629600857,22.95706516710267,110.98,127.744,1.19564,720.193
222.4084244753778,4158.883837483139,2612.368469707905,54.119012119150206,,,,
145.08789056331202,1199.5729791931446,3313.9938303441086,52.73745544190455,,,,
184.92420052806494,3170.0605704326604,2107.242405299233,47.943679995067924,,,,
825.328032688464,1630.6437227401457,1902.9886393805257,24.302722956195723,,,,
822.1662015305047,2287.6031902031823,2731.505266112603,39.492047759660615,119.229,164.141,1.41582,800.399
436.36554145266274,4417.718205624756,2598.9514098784007,46.895804007941955,,,,
275.1725431565188,1716.4071426784858,1396.4176344012271,43.77382102950616,,,,
751.8239285740849,4293.408244341319,2677.7821227200993,55.85576107756527,121.013,200.889,1.06286,627.872
119.6599351994122,3850.2903729680447,3711.871430087213,7.539406544973526,104.54,127.717,1.45006,635.381
267.59087837283215,3647.402956285545,2625.751329590412,7.935587979625196,,,,
164.87373540012723,2343.243212178009,3999.126961818028,12.85594849870937,6.61427,120.827,1.06716,626.531
768.1588350387434,4382.82167930956,3326.6144854808404,14.78543722936359,109.888,134.12,4.45794,824.799
472.6633355189952,1600.3194332812568,3180.341478018717,10.153125053844922,81.1194,118.149,1.35101,801.269
747.9940026951141,3511.022904986344,1135.2178749841999,51.42253641536047,,,,
768.766635985648,2730.4370754103015,2889.082223498581,42.28961921269285,119.612,165.505,1.34358,799.925
688.0206415532003,1237.5230565254385,1591.2703267355073,51.972886498079355,,,,
919.6171160444801,2030.6946899673785,2167.7148871440186,28.381964654404005,119.516,180.407,1.3881,800.586
104.76763157204282,3294.792767446323,1400.219585221306,2.218911449813061,,,,
481.6537413880549,2157.480062691125,2083.436616304275,8.053003760070718,,,,
920.3912189690292,3886.143595873074,3411.724293952256,27.515220051767,96.5935,128.468,0.919586,625.455
179.3229574749526,3184.6707432983594,1331.0861982959827,21.27078671448746,,,,
573.2428692953156,2460.9482239249014,2768.987987009384,3.0215074250456317,109.951,167.587,6.97793,908.131
751.5765602427671,2594.4076095198952,1552.8052924791382,7.779395174378076,,,,
333.25235317023356,2236.0765926645654,2404.0209403090103,42.83480387337388,,,,
808.15369160018,4111.5776331364905,3849.6110495426833,49.927091054779005,,,,
226.38202098925325,3007.43272390942,2398.6265258174108,42.32228913025345,,,,
935.0001127710829,1154.6442822343859,1373.7949237446344,32.84316219315326,,,,
300.2988501064817,2198.9621821303126,2970.2107610047533,17.992480066116524,,,,
694.2423000083478,3932.9058659854236,2435.5504991890202,32.98907386645297,,,,
663.9511381628186,3767.043569648205,2436.7305302715645,54.87674209507594,,,,
763.8517557860098,2276.401061620535,2785.707557948705,1.4515236127776898,,,,
263.7117935498985,3370.3117944003807,1263.3361938391151,4.544809791407621,,,,
330.2798881870883,1335.2955544234635,2918.0514778054458,50.90809646016415,,,,
407.9471271524452,1438.7220712332892,2576.246052157614,25.642289793640156,,,,
338.511785516415,3545.6974130247418,3113.2759642519777,4.177887859082015,115.572,187.995,4.86656,805.649
898.1219319288398,2113.365354589376,2109.627320525926,43.64765341502319,119.825,185.708,1.89805,800.33
725.9358555276692,3643.1767831175193,3962.691649224478,1.912773288482804,,,,
533.5506118497863,1340.4496175998938,1996.1327093331486,6.076241360020697,,,,
962.6370285949326,2412.9082152919864,1643.4942519031265,51.90407619556582,,,,
774.2798257231174,2000.0545779643348,2769.660412105287,31.125652698597534,118.415,151.263,1.3652,800.778
487.6432180652584,3707.369305373832,1784.7113584168812,32.14349667552286,,,,
188.0472899016001,3270.448847056598,3302.704860667376,6.421709366396442,117.631,158.963,1.28993,801.78
891.051751502607,1124.3088863921053,2764.978243884236,51.812652735550394,,,,
544.6059103325481,2191.8704651197622,3386.4440305101634,57.71021747558003,,,,
543.7147790045326,1145.565850160912,2028.6249064763076,44.902636327062375,,,,
891.5797780933997,1362.0793236541408,3942.865646299135,29.300038656968965,102.372,126.322,1.88756,213.309
697.8567619701904,3264.9664785141576,3345.3783373044644,21.597883489628156,116.141,140.429,2.77797,800.505
226.04453668572177,4276.026810457597,1925.8991884124653,29.78438556404934,,,,
453.3605113360488,2289.6027418587814,3262.5855703037014,1.7596214477203653,,,,
818.4512798803476,3674.7845286612514,2806.8228590714016,34.80424308753099,120.666,180.557,1.12338,628.355
843.2162435736617,4288.109330382594,1995.8378219135993,37.276863412661044,,,,
773.2990954101863,4012.556945219593,1397.1951035832892,45.15250080649068,,,,
338.96592062003344,2665.5472689555695,3423.1555282594636,7.115019242649495,110.332,125.969,1.50431,312.806
186.56705784820082,3817.5544966090374,3786.6465955312588,19.684539325692988,91.5639,126.343,0.786183,162.533
695.4921247602525,3852.6972881318497,2155.121163364479,36.39372945929744,,,,
257.90333678598586,2438.865886180067,1667.9231097128372,11.99133708456311,,,,
343.7387348152249,1044.2863055645366,2687.03807776784,34.623448207212306,,,,
751.8655727438827,4188.207058083857,3266.899143571595,12.419408966983566,115.465,141.903,3.80761,801.113
510.480508405846,1435.8031090891895,2738.9231870338763,3.4974933307929046,,,,
798.4263279171774,3421.6878030866196,1746.8949968021388,59.43851915974141,,,,
639.6776074612486,3475.7778744197094,1549.6229427263731,45.17431283151379,,,,
324.4388614025115,3796.416575358516,3218.949517678028,16.871623878263065,120.534,179.444,1.15547,628.99
158.10572555586975,4033.075011564017,3111.622054445042,49.31691159745824,,,,
201.69740127604655,1486.812057086061,1235.5815463214765,18.223784968518977,,,,
272.19467695416,3003.697107696271,1050.2470588776769,51.18014168392833,,,,
521.7002327252446,3748.394416624912,3613.6777382289065,57.14581769077061,,,,
101.99269850806584,4489.521876667677,3703.9329639280586,30.55656316821913,105.668,131.154,4.73275,811.011
610.6604146837756,3688.893584977186,2583.5637621280266,18.129131005798673,,,,
788.3051743351916,2298.9414286249944,2932.7743850119346,10.376130097437093,117.786,154.185,1.29301,801.309
879.2381597695328,2783.2838760846735,3514.660442633536,51.9940719087503,,,,
739.2146230543755,1934.2307971112323,1711.400823545989,44.39003029596121,,,,
988.2426728994467,2299.168055244604,1620.7234423409993,6.513681938225325,,,,
289.0396199360881,1058.7142284825147,1078.3906627646634,26.75643241860988,,,,
787.1871666800082,3113.858476278075,1539.2783890969608,51.55854148470938,,,,
998.1408667002192,1156.6174018291629,2814.858740764349,11.016205113132786,114.991,167.881,1.34025,897.994
885.3224987906874,4045.9725836802036,1914.3208839700237,52.27482221089067,,,,
287.7982340367159,4053.8726139863957,2234.8212813532273,23.362690267239458,,,,
711.8690958988586,3333.8116076157453,1813.1799476449041,24.447787357476983,,,,
610.741121766107,2553.9749527421986,2517.87572439444,11.707109219536227,,,,
192.817032673659,1381.0214025677744,2057.8653547154972,25.114637131512392,,,,
391.09277380016925,1825.1967342560447,3573.262973199163,1.6266563251788322,,,,
315.13797809537186,3981.2368594135633,2205.9983302188184,58.94970168570127,,,,
312.9683094054768,2307.302532208856,1760.4028076656575,16.91247515974986,,,,
707.645569438026,2544.828086347865,1089.4272179806278,59.763607730646264,,,,
634.5739828486622,1488.0328090023227,2043.692427096033,32.10513002097744,,,,
159.73047114660855,3912.726706522365,1743.8174540619066,59.14336489791535,,,,
256.37377869769546,2663.4681468017984,3242.0546894015542,7.744501469860365,116.583,136.45,1.26813,800.625
204.01654992948522,1193.4854179498248,1895.6513590074871,15.124440239637766,,,,
388.69015316049166,4076.5253199430995,1480.7126843916947,27.63742673372463,,,,
721.1411109092305,3710.08695336958,2372.4949221320253,39.40416374422219,,,,
415.3549443283259,2723.609697741824,2565.5244842470956,46.886601298365704,,,,
351.4706782812218,2085.438795422356,2904.849094572877,19.925976057588446,,,,
235.23340113754244,3653.613091400324,2431.3654853769517,9.610283104525525,,,,
294.2398983657546,3998.1888145235193,1798.6416064653818,43.71963873095048,,,,
302.6724440139677,1057.1265166022906,2580.5791400442895,49.49056156288836,,,,
149.28724848840818,2516.2631567758403,2001.5260150399645,28.976934230138646,,,,
919.9490544571898,3819.070623568671,2651.0026228931265,40.64991123769973,120.783,183.158,1.09874,627.946
785.6529562500697,4125.970970553858,1160.2371642914297,15.146037704059209,,,,
740.286037314181,3083.7666764636465,2605.4959245177124,52.55882427822725,120.463,195.797,1.40659,630.328
276.810460035397,1836.0868312911593,2101.3656333005015,52.54661496442226,,,,
682.9922234984489,2970.250119789581,1307.5332501781936,3.636162566277191,,,,
752.1587037723472,1258.184072647295,3766.1704491539676,34.13748823913874,,,,
529.9903817253105,3956.98158212077,1288.2181006962555,46.73386330842626,,,,
239.5687427210895,1327.4963253373378,1580.0980041053256,57.13745321971531,,,,
400.551820278245,1087.261697284568,1925.3067860980461,48.38658933986142,,,,
423.5205204256785,2250.5725836563815,3987.9164581931245,29.941533987118948,40.8339,121.577,1.30652,624.775
895.9758220257895,3966.571613872933,1642.9930428906328,37.888430822521684,,,,
125.69630676685179,2300.513477751263,1657.7191954263922,12.1395888785308,,,,
909.2294983617495,2350.8136801919977,1281.359367230606,40.28519146424113,,,,
621.7911311126827,2758.106307630789,3316.603814131198,11.781589523995756,115.863,137.695,2.21163,800.6
236.25230905626012,3866.0531536742255,1611.791785043631,19.626498489520976,,,,
824.79568411904,1178.4889760834953,3928.608025796896,45.64434173659238,,,,
908.0360111572736,4497.553043430742,3221.607683822952,1.949889032613752,99.1818,117.925,2.99647,865.147
873.3666514448881,2834.7823034557496,3485.2661473014628,3.853717475562801,106.281,126.51,2.44514,414.565
863.7321929244528,1714.932752595967,2835.69143671653,46.27435907112167,117.197,153.089,10.1512,924.37
919.5237851217621,2579.2293935136913,1780.7884836062308,44.98399385973114,,,,
387.06707170152856,2390.9581950837955,2516.675772050995,1.5066983381333725,,,,
460.01152697258584,3362.844247754776,3822.0405729150366,52.631570352163784,,,,
628.0482329980093,3805.550540234355,2361.049477553891,53.08570807328571,,,,
442.4488595116395,1048.0552693492607,3819.7438248578637,43.99180638477301,,,,
707.033366197854,1398.4645501120967,2737.4428135790376,14.191394013641178,112.474,121.906,1.03932,730.522
177.33677128614852,3397.9767014883623,1715.411429314481,56.61310192074391,,,,
518.670650969718,1485.0791529897417,1323.819962995735,37.59416823017041,,,,
555.0471153981512,2211.391563063985,1351.91690624582,35.64027544399133,,,,
237.12252880446806,1064.8815852964003,2562.2720238667716,32.55588202706376,,,,
399.38325787371065,2141.322429707269,3764.1808093762634,39.85781903248572,,,,
621.9183256773631,3738.394973139821,1447.2325394933434,50.10793756252525,,,,
675.5890663965714,1821.933009981168,1175.7556668339844,31.396283772215938,,,,
376.45798940258334,2354.7366160381116,1133.6278895636074,10.950476483666236,,,,
496.00898747314505,2042.5715030809654,2053.6716069899185,46.01560175158172,,,,
673.88423408476,3292.259354042184,3722.7970701393024,35.35220126995079,83.6909,125.402,1.80681,108.315
860.8250437126418,1778.6420306238033,2497.3031274461227,56.97772887601328,,,,
176.35596435444592,3895.297340761055,3869.8289129679774,44.03631122094429,74.9061,125.28,2.18221,113.222
313.4601991780711,1827.902171122625,1334.9781729496294,35.21090816324692,,,,
119.86819419091272,2496.559669489995,3004.3677940964167,9.428258242340466,,,,
645.6515501949298,3213.9348572560534,2719.1098092167877,26.66883190596295,120.947,198.448,1.08114,628.417
326.96111779821314,3607.4458936661235,1217.778056815103,58.80989951752242,,,,
405.69397649968806,1147.0771458633553,2579.974390524427,58.85465207401024,,,,
562.754215037216,1655.1712779215943,3564.1831705767445,5.726885877774974,92.424,118.041,1.20522,799.55
914.2218177855433,1092.1100012412935,3059.852719790579,3.89865333768262,108.065,154.288,6.0063,910.668
115.6158930396652,1855.7618939173371,2771.063899842925,10.397544433257693,,,,
956.3941586888692,1973.6520007182578,2537.9254680184126,53.53516439983607,118.135,172.762,21.445,801.802
836.72899093723,2704.273996233118,3817.1468346827646,27.188612852925036,78.0766,124.346,2.13694,167.264
639.7028675845403,1387.8486764574536,2005.4985134772596,6.6702520298148205,,,,
102.75255480429405,1006.9393699382084,3558.3242592646093,29.99955437699288,,,,
832.9894180427415,4220.663875568065,3880.037928367147,5.933755683152656,,,,
762.1637740721313,4340.325390355491,1042.9590817169574,52.845723278652066,,,,
938.3483352341896,4335.993576572635,1066.6926443660893,39.98681911013431,,,,
292.1283962141489,3717.203453095709,3909.601900815844,28.403667598435867,60.0941,124.626,1.5927,114.264
585.9957375248887,2993.5710796692297,3741.5778591459375,46.63581069014403,,,,
357.9237312077568,2416.3794236628332,1046.4873769636295,15.934708211785244,,,,
860.3522015417217,4076.8291835086175,1799.0344876066656,19.695194131279223,,,,
454.4066725180647,2126.6511063852236,1096.511552914442,57.62462507757389,,,,
780.3669792913884,2479.2214073101504,3445.916008874846,1.7443607146999396,,,,
575.6030793214802,1510.942062598049,3326.746792284952,21.686116390992932,97.3681,120.31,1.09768,626.615
583.3884296846543,1217.1691446014534,2074.94350032086,58.14131773179662,,,,
200.54016121563433,2352.2796472288883,2284.3933684616877,1.787730932502118,,,,
927.9255753174175,3149.533995496043,2437.50739541667,32.550237398284594,120.795,194.078,1.10858,628.716
853.3885816782589,1744.5985706063111,2093.715550449167,31.321443491987676,,,,
557.6267137229277,1965.6579778204405,2570.9166589615734,2.3873463350056485,,,,
339.91148120786113,4140.4397648897575,1285.26327478025,24.964192654023414,,,,
858.6342748101894,4077.347673824724,3091.9508704922127,33.94581863604203,117.974,150.256,2.66857,799.491
552.4502887574364,2964.997366696555,2207.982149602045,19.15176541594399,,,,
920.7195594769121,1277.029619682634,1993.0970511276453,4.6297878501233445,112.608,154.555,2.0728,901.354
818.7061259839325,4053.4883017767693,3872.604466412277,26.98128804011242,,,,
843.8922598631259,1567.2127674217932,1084.3169590984176,59.664275058232796,,,,
597.6206602859486,2033.378577221749,2723.0876272064993,42.30141338971434,118.764,143.302,2.3814,800.497
376.78084989814033,4358.126712688852,1410.7991030261726,11.667064000022604,,,,
971.4534597654898,1538.8224776465509,1711.8155162822593,18.309815288384094,118.569,179.44,1.43168,801.72
279.9171644447214,2421.8204353471356,3679.1585206660757,40.510401292862085,,,,
986.1122019005423,1582.3357173103389,2843.394395128635,3.3209060808578075,108.652,164.835,7.16214,910.16
491.7110511402007,2015.6513802568911,3416.5419388265223,38.618369760202455,,,,
776.2657067742377,3624.473005283916,2212.2329506638757,38.03429138018329,,,,
515.9584992962704,4207.311029191019,3172.1349708875387,9.72195798223046,119.69,174.171,1.32747,799.819
135.07567735680362,2358.6931381076647,2964.315352918038,53.971338319038914,,,,
856.2655751476152,4046.0038510004233,1751.593079940284,22.324469329659145,,,,
